,Ticker,Date,log_return
52,GOOGL,2024-03-18,0.04501210107060446
53,GOOGL,2024-03-19,-0.0044110818721861825
54,GOOGL,2024-03-20,0.011563212919313108
55,GOOGL,2024-03-21,-0.007693898688367115
56,GOOGL,2024-03-22,0.02124957161033005
57,GOOGL,2024-03-25,-0.004653624415187048
58,GOOGL,2024-03-26,0.003990101947201742
59,GOOGL,2024-03-27,0.0013265038271645362
60,GOOGL,2024-03-28,0.00039759815646706043
61,MTCH,2024-01-02,
62,MTCH,2024-01-03,-0.015220972799131144
63,MTCH,2024-01-04,0.01398433456522184
64,MTCH,2024-01-05,0.008624835945605461
65,MTCH,2024-01-08,0.032455553213781664
66,MTCH,2024-01-09,0.029899576073903072
67,MTCH,2024-01-10,-0.006682166659040321
68,MTCH,2024-01-11,-0.029837319835183933
69,MTCH,2024-01-12,-0.020397870851372443
70,MTCH,2024-01-16,-0.005710495500384852
71,MTCH,2024-01-17,-0.02317334972910209
72,MTCH,2024-01-18,0.014958647210052191
73,MTCH,2024-01-19,-0.008559973772197001
74,MTCH,2024-01-22,0.004427230299056782
75,MTCH,2024-01-23,0.00906967916420347
76,MTCH,2024-01-24,0.010613772272903098
77,MTCH,2024-01-25,0.029606126661889495
78,MTCH,2024-01-26,-0.002368114633209087
79,MTCH,2024-01-29,0.011003568786034777
80,MTCH,2024-01-30,-0.01708099656594797
81,MTCH,2024-01-31,0.017080996565947887
82,MTCH,2024-02-01,-0.003392958137004278
83,MTCH,2024-02-02,-0.021938288359116893
84,MTCH,2024-02-05,-0.05379999708596055
85,MTCH,2024-02-06,0.0162241833157588
86,MTCH,2024-02-07,-0.03443753256756536
87,MTCH,2024-02-08,0.006012876786370831
88,MTCH,2024-02-09,0.011071778297152099
89,MTCH,2024-02-12,0.043371070561408924
90,MTCH,2024-02-13,-0.03774040334546845
91,MTCH,2024-02-14,0.0202869141269915
92,MTCH,2024-02-15,0.03513883277177783
93,MTCH,2024-02-16,-0.0015949331385391292
94,MTCH,2024-02-20,-0.03906107082093034
95,MTCH,2024-02-21,0.0016583076792990124
96,MTCH,2024-02-22,-0.002488599516235779
97,MTCH,2024-02-23,0.020280269822831966
98,MTCH,2024-02-26,-0.006532458721493153
99,MTCH,2024-02-27,0.018934857723044853
100,MTCH,2024-02-28,-0.03851356381305528
101,MTCH,2024-02-29,0.0036136541544102077
102,MTCH,2024-03-01,-0.003613654154410266
103,MTCH,2024-03-04,-0.023954885325990317
104,MTCH,2024-03-05,-0.013785385456419242
105,MTCH,2024-03-06,-0.02163199395928552
106,MTCH,2024-03-07,0.007947075077058698
107,MTCH,2024-03-08,-0.006175554926598867
108,MTCH,2024-03-11,0.00588228014470747
109,MTCH,2024-03-12,-0.016558555850644165
110,MTCH,2024-03-13,-0.0074817046031383765
111,MTCH,2024-03-14,0.0009007290511993292
112,MTCH,2024-03-15,0.006879032537614391
113,MTCH,2024-03-18,0.04601865600506252
114,MTCH,2024-03-19,0.016375239286132843
115,MTCH,2024-03-20,0.008365895081137989
116,MTCH,2024-03-21,-0.008926132025898025
117,MTCH,2024-03-22,0.001679770116262025
118,MTCH,2024-03-25,-0.011534797930755816
119,MTCH,2024-03-26,0.009294476828353621
120,MTCH,2024-03-27,0.005870118922078371
121,MTCH,2024-03-28,0.01108652464051894
122,META,2024-01-02,
123,META,2024-01-03,-0.005269610178485225
124,META,2024-01-04,0.007663523341245615
125,META,2024-01-05,0.013818692742959552
126,META,2024-01-08,0.01888572286608043
127,META,2024-01-09,-0.0034354177716182334
128,META,2024-01-10,0.03583294625397831
129,META,2024-01-11,-0.0021617032125441854
130,META,2024-01-12,0.012954354990670526
131,META,2024-01-16,-0.0189506408832254
132,META,2024-01-17,0.0024733758653276423
133,META,2024-01-18,0.020847028612240328
134,META,2024-01-19,0.01927444259147769
135,META,2024-01-22,-0.0043647426592548335
136,META,2024-01-23,0.008918170502161243
137,META,2024-01-24,0.014177322867829002
138,META,2024-01-25,0.006327480419975572
139,META,2024-01-26,0.002438658584270015
140,META,2024-01-29,0.017305056912648862
141,META,2024-01-30,-0.0023966939659037486
142,META,2024-01-31,-0.025108883778025573
143,META,2024-02-01,0.011822969760175548
144,META,2024-02-02,0.18496507005197946
145,META,2024-02-05,-0.033350672593020186
146,META,2024-02-06,-0.010261210584849127
147,META,2024-02-07,0.03217814769350082
148,META,2024-02-08,0.0008727445050462517
149,META,2024-02-09,-0.004029456717639313
150,META,2024-02-12,0.001686261867909254
151,META,2024-02-13,-0.01890219410107502
152,META,2024-02-14,0.028199865616679066
153,META,2024-02-15,0.022459667597992516
154,META,2024-02-16,-0.022375175955079058
155,META,2024-02-20,-0.003322493197174599
156,META,2024-02-21,-0.006856344943125576
157,META,2024-02-22,0.03794369406859102
158,META,2024-02-23,-0.004329202142833267
159,META,2024-02-26,-0.004742356591772824
160,META,2024-02-27,0.010962233000685152
161,META,2024-02-28,-0.006240556674914321
162,META,2024-02-29,0.012544466523105178
163,META,2024-03-01,0.02452685445177076
164,META,2024-03-04,-0.00821599118668116
165,META,2024-03-05,-0.016127262841601875
166,META,2024-03-06,0.011903082070088625
167,META,2024-03-07,0.031938300222322344
168,META,2024-03-08,-0.012257780415134206
169,META,2024-03-11,-0.04520044159512204
170,META,2024-03-12,0.03287054067291102
171,META,2024-03-13,-0.00839934336596773
172,META,2024-03-14,-0.0075755289878061205
173,META,2024-03-15,-0.015841591473122366
174,META,2024-03-18,0.026258296390791958
175,META,2024-03-19,-0.0014901449587810148
176,META,2024-03-20,0.018527919746848687
177,META,2024-03-21,0.004421333498499371
178,META,2024-03-22,0.0035779164384090387
179,META,2024-03-25,-0.012956921769433619
180,META,2024-03-26,-0.014275751424410645
181,META,2024-03-27,-0.004102110924043234
182,META,2024-03-28,-0.016908021468809296
183,NFLX,2024-01-02,
184,NFLX,2024-01-03,0.003749652327420505
185,NFLX,2024-01-04,0.009334100033733828
186,NFLX,2024-01-05,-0.0012859632269285387
187,NFLX,2024-01-08,0.02287685136514258
188,NFLX,2024-01-09,-0.0060799311622439615
189,NFLX,2024-01-10,-0.00782996822750012
190,NFLX,2024-01-11,0.02864526646392357
191,NFLX,2024-01-12,-0.00014223493390836731
192,NFLX,2024-01-16,-0.02243778844542225
193,NFLX,2024-01-17,-0.0018927461458489933
194,NFLX,2024-01-18,0.010314517252255505
195,NFLX,2024-01-19,-0.004874703077822742
196,NFLX,2024-01-22,0.005698566486680648
197,NFLX,2024-01-23,0.013253105378565786
198,NFLX,2024-01-24,0.10168239937189288
199,NFLX,2024-01-25,0.030954624755273975
200,NFLX,2024-01-26,0.01487105174519634
201,NFLX,2024-01-29,0.009370071086122707
202,NFLX,2024-01-30,-0.02272985329998652
203,NFLX,2024-01-31,0.0022361225497425563
204,NFLX,2024-02-01,0.0060091455787618575
205,NFLX,2024-02-02,-0.005070001683600325
206,NFLX,2024-02-05,-0.00457978445268625
207,NFLX,2024-02-06,-0.011056149014927673
208,NFLX,2024-02-07,0.006133527599676063
209,NFLX,2024-02-08,-0.0013775951729497827
210,NFLX,2024-02-09,0.0049827811021002375
211,NFLX,2024-02-12,-0.006201100656517509
212,NFLX,2024-02-13,-0.005987155382544588
213,NFLX,2024-02-14,0.043769383007989736
214,NFLX,2024-02-15,0.024097559104398095
215,NFLX,2024-02-16,-0.01615446837565157
216,NFLX,2024-02-20,-0.015219272938818702
217,NFLX,2024-02-21,-0.00309980278711286
218,NFLX,2024-02-22,0.026029590652926312
219,NFLX,2024-02-23,-0.008378628535756893
220,NFLX,2024-02-26,0.0069843041040534674
221,NFLX,2024-02-27,0.023577519721608455
222,NFLX,2024-02-28,-0.008663414532725797
223,NFLX,2024-02-29,0.010738810284212733
224,NFLX,2024-03-01,0.02686994867461664
225,NFLX,2024-03-04,-0.005683459101200518
226,NFLX,2024-03-05,-0.028544454172589755
227,NFLX,2024-03-06,-0.0013542960244494603
228,NFLX,2024-03-07,0.01794113322112938
229,NFLX,2024-03-08,-0.006082456983326273
230,NFLX,2024-03-11,-0.006452462193524251
231,NFLX,2024-03-12,0.016749468446287174
232,NFLX,2024-03-13,-0.002670980332712944
233,NFLX,2024-03-14,0.0058243338160367955
234,NFLX,2024-03-15,-0.011699310229601426
235,NFLX,2024-03-18,0.020437395349361336
236,NFLX,2024-03-19,0.003792948914151347
237,NFLX,2024-03-20,0.011134118927399583
238,NFLX,2024-03-21,-0.00796546177630441
239,NFLX,2024-03-22,0.008475149325934827
240,NFLX,2024-03-25,-0.0008761464857741747
241,NFLX,2024-03-26,0.002832767461954218
242,NFLX,2024-03-27,-0.025283515972345096
243,NFLX,2024-03-28,-0.010156881660412488
244,OMC,2024-01-02,
245,OMC,2024-01-03,-0.02624397346918159
246,OMC,2024-01-04,0.0011758932420383235
247,OMC,2024-01-05,0.009241515300452958
248,OMC,2024-01-08,0.026882681932043188
249,OMC,2024-01-09,0.0019251417329973115
250,OMC,2024-01-10,-0.0018116929455055397
251,OMC,2024-01-11,0.010373211059160253
252,OMC,2024-01-12,-0.004384225357549084
253,OMC,2024-01-16,-0.003611702511540723
254,OMC,2024-01-17,-0.00897280467929567
255,OMC,2024-01-18,0.003303154639403367
256,OMC,2024-01-19,-0.0006825197178002683
257,OMC,2024-01-22,0.010189117029012177
258,OMC,2024-01-23,0.007965514233084846
259,OMC,2024-01-24,-0.0038065336353148207
260,OMC,2024-01-25,0.0203194182070905
261,OMC,2024-01-26,-0.0009897652930727578
262,OMC,2024-01-29,0.004938806615849332
263,OMC,2024-01-30,0.0004378025713312232
264,OMC,2024-01-31,-0.011003575522029333
265,OMC,2024-02-01,-0.006326751308469716
266,OMC,2024-02-02,0.0016688507223717884
267,OMC,2024-02-05,-0.012978399414767635
268,OMC,2024-02-06,0.0022496734336398118
269,OMC,2024-02-07,-0.030575087367050394
270,OMC,2024-02-08,0.0035848880132352545
271,OMC,2024-02-09,-0.023830151046919844
272,OMC,2024-02-12,0.021750176711770437
273,OMC,2024-02-13,-0.015269224605286062
274,OMC,2024-02-14,0.007605512560252935
275,OMC,2024-02-15,0.014350391151570524
276,OMC,2024-02-16,0.005500213605152783
277,OMC,2024-02-20,0.009666282094030455
278,OMC,2024-02-21,0.0029382310243227013
279,OMC,2024-02-22,-0.0035043335109504175
280,OMC,2024-02-23,0.0032785952931015973
281,OMC,2024-02-26,0.005515193052186629
282,OMC,2024-02-27,0.0007855183839523906
283,OMC,2024-02-28,-0.011960093915846556
284,OMC,2024-02-29,0.003286310430879526
285,OMC,2024-03-01,0.000565590244564707
286,OMC,2024-03-04,0.008556611642104051
287,OMC,2024-03-05,-0.0015707765030614647
288,OMC,2024-03-06,0.017143972415161152
289,OMC,2024-03-07,0.023345672867807355
290,OMC,2024-03-08,-0.003809926425670328
291,OMC,2024-03-11,0.02923368984529284
292,OMC,2024-03-12,0.004649641759892031
293,OMC,2024-03-13,0.008608070257059194
294,OMC,2024-03-14,-0.03229171693596931
295,OMC,2024-03-15,-0.004002332330694744
296,OMC,2024-03-18,0.0052970002034103715
297,OMC,2024-03-19,0.006448152154403234
298,OMC,2024-03-20,0.009701090516807372
299,OMC,2024-03-21,0.0005302585100030591
300,OMC,2024-03-22,-0.0036116072834355374
301,OMC,2024-03-25,-0.0064054714733804185
302,OMC,2024-03-26,-0.006339037745308913
303,OMC,2024-03-27,0.02532863775182786
304,OMC,2024-03-28,0.01667398390098458
305,PARA,2024-01-02,
306,PARA,2024-01-03,-0.01469069403613331
307,PARA,2024-01-04,0.02092125370161812
308,PARA,2024-01-05,0.010981581927848757
309,PARA,2024-01-08,0.0027266228129924196
310,PARA,2024-01-09,-0.03181457047822987
311,PARA,2024-01-10,-0.007760139805179841
312,PARA,2024-01-11,-0.05607583400829691
313,PARA,2024-01-12,-0.0014992689547823367
314,PARA,2024-01-16,-0.007530175995220818
315,PARA,2024-01-17,-0.017537616098928434
316,PARA,2024-01-18,0.008425896817188154
317,PARA,2024-01-19,0.02187946037552381
318,PARA,2024-01-22,0.025784149644668297
319,PARA,2024-01-23,-0.0051039042804220044
320,PARA,2024-01-24,-0.02366982080645915
321,PARA,2024-01-25,0.043930975854843665
322,PARA,2024-01-26,-0.01152750795517956
323,PARA,2024-01-29,-0.0036297428127828645
324,PARA,2024-01-30,-0.0051039042804220044
325,PARA,2024-01-31,0.06440142241197085
326,PARA,2024-02-01,0.006149670266033935
327,PARA,2024-02-02,-0.017176662653524428
328,PARA,2024-02-05,-0.02882443844007417
329,PARA,2024-02-06,-0.0021421874662749807
330,PARA,2024-02-07,-0.08499887195362425
331,PARA,2024-02-08,0.012374409741905476
332,PARA,2024-02-09,-0.00849101111773297
333,PARA,2024-02-12,0.0387734232981466
334,PARA,2024-02-13,-0.0310513566437844
335,PARA,2024-02-14,0.014509567598607174
336,PARA,2024-02-15,-0.04655601883637389
337,PARA,2024-02-16,-0.04799623801703189
338,PARA,2024-02-20,-0.004175422505139358
339,PARA,2024-02-21,-0.012631659285949049
340,PARA,2024-02-22,-0.007656365645463457
341,PARA,2024-02-23,-0.043636971461727896
342,PARA,2024-02-26,-0.010762395197841413
343,PARA,2024-02-27,0.014324330205329987
344,PARA,2024-02-28,-0.01703316850404981
345,PARA,2024-02-29,-0.0018099773653922017
346,PARA,2024-03-01,-0.008185597659099625
347,PARA,2024-03-04,-0.06119549691204228
348,PARA,2024-03-05,-0.008776276629223714
349,PARA,2024-03-06,0.028007596934000362
350,PARA,2024-03-07,0.028170861763928422
351,PARA,2024-03-08,0.011965225990137026
352,PARA,2024-03-11,0.061216430684117744
353,PARA,2024-03-12,-0.002585125648068596
354,PARA,2024-03-13,0.007735332288466244
355,PARA,2024-03-14,-0.0323313333321929
356,PARA,2024-03-15,-0.004450402551517837
357,PARA,2024-03-18,-0.0008924792158597086
358,PARA,2024-03-19,-0.0008932764465752411
359,PARA,2024-03-20,0.1115078579501548
360,PARA,2024-03-21,-0.056735356615371914
361,PARA,2024-03-22,-0.04942485750892864
362,PARA,2024-03-25,0.017621584691752644
363,PARA,2024-03-26,-0.007011415644901537
364,PARA,2024-03-27,0.028610527804304977
365,PARA,2024-03-28,0.005965134663009992
366,TTWO,2024-01-02,
367,TTWO,2024-01-03,-0.005414611489469124
368,TTWO,2024-01-04,0.0028998741990289355
369,TTWO,2024-01-05,-0.004100008149658884
370,TTWO,2024-01-08,0.0020835781635134974
371,TTWO,2024-01-09,0.004280016266289457
372,TTWO,2024-01-10,-6.277364940597597e-05
373,TTWO,2024-01-11,0.014528620774714049
374,TTWO,2024-01-12,0.0008662793421446591
375,TTWO,2024-01-16,0.0012363223761705383
376,TTWO,2024-01-17,-0.009309320346672548
377,TTWO,2024-01-18,-0.003247593808241784
378,TTWO,2024-01-19,0.020065111032979265
379,TTWO,2024-01-22,0.00812135613416265
380,TTWO,2024-01-23,0.0043692116963387284
381,TTWO,2024-01-24,0.004531045526677096
382,TTWO,2024-01-25,0.01555058938634757
383,TTWO,2024-01-26,-0.006609334324172329
384,TTWO,2024-01-29,0.00375662989674452
385,TTWO,2024-01-30,-0.0064485643179447525
386,TTWO,2024-01-31,-0.012113383995028365
387,TTWO,2024-02-01,0.008452680758993357
388,TTWO,2024-02-02,0.0040200346057461455
389,TTWO,2024-02-05,-0.018066444334598628
390,TTWO,2024-02-06,0.016088430485819705
391,TTWO,2024-02-07,0.017250065543951174
392,TTWO,2024-02-08,0.00017689523358456696
393,TTWO,2024-02-09,-0.09059843258700206
394,TTWO,2024-02-12,0.002321237750900405
395,TTWO,2024-02-13,-0.01153011039567786
396,TTWO,2024-02-14,0.014424076467612554
397,TTWO,2024-02-15,0.007931508010090106
398,TTWO,2024-02-16,-0.023072504419982057
399,TTWO,2024-02-20,-0.009432812028151797
400,TTWO,2024-02-21,-0.0054776696785115995
401,TTWO,2024-02-22,0.008763039556392125
402,TTWO,2024-02-23,-0.009425068609645646
403,TTWO,2024-02-26,-0.008645889103975497
404,TTWO,2024-02-27,-0.01189333164516083
405,TTWO,2024-02-28,-0.003114258266221518
406,TTWO,2024-02-29,-0.0037363113566793627
407,TTWO,2024-03-01,0.022943138350974293
408,TTWO,2024-03-04,-0.02703501377295109
409,TTWO,2024-03-05,-0.016467794576586915
410,TTWO,2024-03-06,-0.00027799156259407284
411,TTWO,2024-03-07,0.007684096200184415
412,TTWO,2024-03-08,-0.008866157840988653
413,TTWO,2024-03-11,0.014779270786857817
414,TTWO,2024-03-12,-0.00922869060966318
415,TTWO,2024-03-13,0.002487739605382526
416,TTWO,2024-03-14,-0.0077599994682806366
417,TTWO,2024-03-15,0.0009732994774680573
418,TTWO,2024-03-18,0.004921449354452237
419,TTWO,2024-03-19,0.004002502389325983
420,TTWO,2024-03-20,0.02200133591899424
421,TTWO,2024-03-21,0.02488488760699469
422,TTWO,2024-03-22,0.0019040056979673903
423,TTWO,2024-03-25,-0.04233724841044957
424,TTWO,2024-03-26,0.0036200905878973587
425,TTWO,2024-03-27,0.0017030557140458296
426,TTWO,2024-03-28,0.010629444412934716
427,VZ,2024-01-02,
428,VZ,2024-01-03,0.007175758743440498
429,VZ,2024-01-04,0.00534832866182134
430,VZ,2024-01-05,0.020862942548972
431,VZ,2024-01-08,-0.002490675739608761
432,VZ,2024-01-09,-0.010066908029555996
433,VZ,2024-01-10,0.001024099168386037
434,VZ,2024-01-11,-0.030659762562857365
435,VZ,2024-01-12,0.017264365823757902
436,VZ,2024-01-16,0.018754506769249918
437,VZ,2024-01-17,-0.010747294391990873
438,VZ,2024-01-18,0.001799189669483587
439,VZ,2024-01-19,0.009965690985264177
440,VZ,2024-01-22,0.006336389490191596
441,VZ,2024-01-23,0.06480680446186611
442,VZ,2024-01-24,-0.02275272984953565
443,VZ,2024-01-25,0.02417260487693678
444,VZ,2024-01-26,0.002597681546415008
445,VZ,2024-01-29,-0.008289041589307523
446,VZ,2024-01-30,0.009938654955666279
447,VZ,2024-01-31,-0.0028296161406520842
448,VZ,2024-02-01,0.003300395760474447
449,VZ,2024-02-02,-0.008508682553417583
450,VZ,2024-02-05,-0.017962413123785253
451,VZ,2024-02-06,-0.006789585871071935
452,VZ,2024-02-07,-0.016683387078923993
453,VZ,2024-02-08,-0.012697799859579756
454,VZ,2024-02-09,-0.004772017453218459
455,VZ,2024-02-12,0.00952146753637868
456,VZ,2024-02-13,0.0007478503517296619
457,VZ,2024-02-14,0.0004983207370646268
458,VZ,2024-02-15,0.010899263507840276
459,VZ,2024-02-16,-0.00246673389907571
460,VZ,2024-02-20,0.0002469760996168876
461,VZ,2024-02-21,0.014706060058167837
462,VZ,2024-02-22,-0.009043141532794983
463,VZ,2024-02-23,-0.0017201461135695599
464,VZ,2024-02-26,-0.024145587164925597
465,VZ,2024-02-27,0.006028754884084813
466,VZ,2024-02-28,0.004248383071861798
467,VZ,2024-02-29,-0.001996973899781266
468,VZ,2024-03-01,0.00448766863797063
469,VZ,2024-03-04,0.0027325507643086396
470,VZ,2024-03-05,0.0009917540478722201
471,VZ,2024-03-06,-0.01046338262223211
472,VZ,2024-03-07,-0.01006808136634948
473,VZ,2024-03-08,-0.0005061385591702443
474,VZ,2024-03-11,0.015570453349111273
475,VZ,2024-03-12,0.0
476,VZ,2024-03-13,0.0032341734057430437
477,VZ,2024-03-14,-0.012245503128481324
478,VZ,2024-03-15,-0.00706532216475082
479,VZ,2024-03-18,0.011080418463897495
480,VZ,2024-03-19,0.001001284462051438
481,VZ,2024-03-20,0.0037456954407271083
482,VZ,2024-03-21,0.010414183602546492
483,VZ,2024-03-22,-0.004202176432909064
484,VZ,2024-03-25,0.012309337360359867
485,VZ,2024-03-26,-0.0004895397968380797
486,VZ,2024-03-27,0.016750100443935705
487,VZ,2024-03-28,0.010059877676952633
488,DIS,2024-01-02,
489,DIS,2024-01-03,0.010309396400744226
490,DIS,2024-01-04,-0.011964403438811562
491,DIS,2024-01-05,0.0037474304738984803
492,DIS,2024-01-08,0.007125286485068371
493,DIS,2024-01-09,-0.02074905991081727
494,DIS,2024-01-10,-0.004246734761491704
495,DIS,2024-01-11,0.0017902660552761632
496,DIS,2024-01-12,0.010011224311889716
497,DIS,2024-01-16,0.02944601573552169
498,DIS,2024-01-17,-0.029556726195733768
499,DIS,2024-01-18,0.02048828493283632
500,DIS,2024-01-19,0.009175845559418725
501,DIS,2024-01-22,0.021474241568287797
502,DIS,2024-01-23,-0.013873722118156797
503,DIS,2024-01-24,-0.002883503337237441
504,DIS,2024-01-25,0.014440690589029592
505,DIS,2024-01-26,0.005257082833867392
506,DIS,2024-01-29,0.022090577011338115
507,DIS,2024-01-30,-0.005657531126932032
508,DIS,2024-01-31,-0.009223334614783555
509,DIS,2024-02-01,0.010460397836331356
510,DIS,2024-02-02,0.0007209403133655602
511,DIS,2024-02-05,-0.00495403769484163
512,DIS,2024-02-06,0.026948648824227466
513,DIS,2024-02-07,-0.0015118838302768155
514,DIS,2024-02-08,0.1088444682514674
515,DIS,2024-02-09,-0.019641626490844447
516,DIS,2024-02-12,0.008269079869038477
517,DIS,2024-02-13,0.010648548119097895
518,DIS,2024-02-14,0.009909084690318173
519,DIS,2024-02-15,0.007946110391482552
520,DIS,2024-02-16,-0.0075876149920661206
521,DIS,2024-02-20,-0.019544560092049242
522,DIS,2024-02-21,-0.01630549936095913
523,DIS,2024-02-22,-0.0002786566330514273
524,DIS,2024-02-23,0.0009285772363417897
525,DIS,2024-02-26,-0.0005570286942258431
526,DIS,2024-02-27,0.016029803170976496
527,DIS,2024-02-28,0.012533129954630361
528,DIS,2024-02-29,0.007015036971499582
529,DIS,2024-03-01,0.0033104769571331593
530,DIS,2024-03-04,0.015423151830497892
531,DIS,2024-03-05,-0.007238729313688929
532,DIS,2024-03-06,-0.02521108885245549
533,DIS,2024-03-07,0.001089745365253541
534,DIS,2024-03-08,0.0012698359044050114
535,DIS,2024-03-11,0.01787765251807385
536,DIS,2024-03-12,0.0013347114862977958
537,DIS,2024-03-13,0.0003556269213345681
538,DIS,2024-03-14,-0.003918801293935287
539,DIS,2024-03-15,-0.0009821045657833329
540,DIS,2024-03-18,0.01682946332245462
541,DIS,2024-03-19,0.0057803949734424155
542,DIS,2024-03-20,0.016885684467017548
543,DIS,2024-03-21,0.002058654594386536
544,DIS,2024-03-22,-0.007137616429090606
545,DIS,2024-03-25,0.029675244856019044
546,DIS,2024-03-26,0.004764100219259727
547,DIS,2024-03-27,0.00871702863836146
548,DIS,2024-03-28,0.011342253844258078
549,ABNB,2024-01-02,
550,ABNB,2024-01-03,-0.007913423772746894
551,ABNB,2024-01-04,0.00224603712331809
552,ABNB,2024-01-05,0.01675971399784084
553,ABNB,2024-01-08,0.029705916370550374
554,ABNB,2024-01-09,-0.003934077893652287
555,ABNB,2024-01-10,0.0016470033660986837
556,ABNB,2024-01-11,-0.0022205343322816563
557,ABNB,2024-01-12,-0.01670379478360826
558,ABNB,2024-01-16,-0.015579350148750712
559,ABNB,2024-01-17,-0.0002963595941829159
560,ABNB,2024-01-18,0.015146217361125716
561,ABNB,2024-01-19,0.020869440201763675
562,ABNB,2024-01-22,0.014755193749789583
563,ABNB,2024-01-23,0.0020400875663593664
564,ABNB,2024-01-24,-0.007831008228679572
565,ABNB,2024-01-25,0.006494891585622669
566,ABNB,2024-01-26,0.05149730391080686
567,ABNB,2024-01-29,0.020376478429769886
568,ABNB,2024-01-30,-0.02158020142170459
569,ABNB,2024-01-31,-0.036109945555706374
570,ABNB,2024-02-01,0.01617215897837871
571,ABNB,2024-02-02,0.00040948374066748176
572,ABNB,2024-02-05,-0.012151347547344843
573,ABNB,2024-02-06,-0.001728250418829003
574,ABNB,2024-02-07,0.02068003205708903
575,ABNB,2024-02-08,0.020061662936004684
576,ABNB,2024-02-09,-0.01975674048336217
577,ABNB,2024-02-12,0.04118103238945897
578,ABNB,2024-02-13,-0.01956595557677297
579,ABNB,2024-02-14,-0.017524429067320664
580,ABNB,2024-02-15,0.06206840362998212
581,ABNB,2024-02-16,-0.03340096425010475
582,ABNB,2024-02-20,-0.02900489882834782
583,ABNB,2024-02-21,0.00733055233918411
584,ABNB,2024-02-22,0.03954531043657145
585,ABNB,2024-02-23,-0.016887845238125726
586,ABNB,2024-02-26,-0.022456475091471216
587,ABNB,2024-02-27,0.01851838847722863
588,ABNB,2024-02-28,0.008969225475818958
589,ABNB,2024-02-29,0.025990582463726635
590,ABNB,2024-03-01,0.01418731815349926
591,ABNB,2024-03-04,-0.010257821894406176
592,ABNB,2024-03-05,0.007813066651249045
593,ABNB,2024-03-06,0.028095866166632986
594,ABNB,2024-03-07,-0.0020158330807997092
595,ABNB,2024-03-08,0.008342325066927295
596,ABNB,2024-03-11,-0.011711009813392001
597,ABNB,2024-03-12,0.022326915633974764
598,ABNB,2024-03-13,-0.011525962340495386
599,ABNB,2024-03-14,0.010145062555645961
600,ABNB,2024-03-15,-0.03546906607926183
601,ABNB,2024-03-18,0.0075659351345517155
602,ABNB,2024-03-19,-0.0004326113185898877
603,ABNB,2024-03-20,0.017887236036502698
604,ABNB,2024-03-21,0.02084839829854165
605,ABNB,2024-03-22,-0.0019044885641147642
606,ABNB,2024-03-25,0.0007741842307173353
607,ABNB,2024-03-26,-0.0035780710532297443
608,ABNB,2024-03-27,-0.005871770726445104
609,ABNB,2024-03-28,-0.008751583773179203
